year,sic,desktop_cpu,server_cpu,mobile_cpu,server_gpu,mobile_gpu,desktop_gpu,desktop_cpu_fraction,server_cpu_fraction,mobile_cpu_fraction,server_gpu_fraction,mobile_gpu_fraction,desktop_gpu_fraction
2015,55.0,16.599791666666665,6.187291666666667,51.903333333333336,2.6810416666666668,2.225,1.4060416666666666,0.20492937460777957,0.07638395934281864,0.6407621163955846,0.033098258284209335,0.02746828801580198,0.017358003353805954
2015,56.0,26.321666666666665,12.480833333333333,48.52333333333333,3.555833333333333,2.9183333333333334,2.776666666666667,0.27254685396748696,0.12923238877575674,0.5024332999689366,0.036818762295930695,0.03021778897594312,0.028750906015945883
2016,1.0,0.2125,0.0,0.35000000000000003,0.2125,0.275,0.0,0.20238095238095236,0.0,0.33333333333333337,0.20238095238095236,0.2619047619047619,0.0
2016,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1926331491165036,0.07624362142682585,0.5518103831493504,0.09923751560663853,0.06098786133607575,0.01908746936460595
2016,6.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2016,7.0,0.10625,0.0,0.45,0.2125,0.25,0.0,0.10429447852760736,0.0,0.44171779141104295,0.2085889570552147,0.24539877300613497,0.0
2016,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1926331491165036,0.07624362142682585,0.5518103831493504,0.09923751560663853,0.06098786133607575,0.01908746936460595
2016,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1926331491165036,0.07624362142682585,0.5518103831493504,0.09923751560663853,0.06098786133607575,0.01908746936460595
2016,11.0,0.0,0.0,0.15000000000000002,0.0,0.025,0.0,0.0,0.0,0.8571428571428572,0.0,0.14285714285714285,0.0
2016,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1926331491165036,0.07624362142682585,0.5518103831493504,0.09923751560663853,0.06098786133607575,0.01908746936460595
2016,13.0,0.10625,0.0,0.15000000000000002,0.10625,0.0,0.10625,0.22666666666666668,0.0,0.32000000000000006,0.22666666666666668,0.0,0.22666666666666668
2016,14.0,0.6375,2.65625,0.30000000000000004,0.425,0.375,0.2125,0.13839891451831748,0.5766621438263229,0.06512890094979648,0.09226594301221167,0.08141112618724558,0.04613297150610583
2016,15.0,0.0,0.2125,0.2,0.0,0.0,0.0,0.0,0.5151515151515151,0.4848484848484849,0.0,0.0,0.0
2016,16.0,0.0,0.0,1.2000000000000002,0.6375,0.1,0.0,0.0,0.0,0.6193548387096774,0.3290322580645161,0.05161290322580645,0.0
2016,17.0,0.2833333333333333,0.17708333333333331,1.0833333333333335,0.425,0.05,0.2125,0.12698412698412698,0.07936507936507935,0.4855275443510738,0.19047619047619047,0.022408963585434174,0.09523809523809523
2016,19.0,0.10625,0.0,0.05,0.0,0.0,0.0,0.6799999999999999,0.0,0.32,0.0,0.0,0.0
2016,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1926331491165036,0.07624362142682585,0.5518103831493504,0.09923751560663853,0.06098786133607575,0.01908746936460595
2016,21.0,0.85,0.425,1.9500000000000002,0.035416666666666666,0.058333333333333334,0.035416666666666666,0.25341614906832294,0.12670807453416147,0.5813664596273292,0.010559006211180123,0.017391304347826087,0.010559006211180123
2016,23.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2016,24.0,0.2125,0.0,0.4,0.2125,0.0,0.0,0.25757575757575757,0.0,0.48484848484848486,0.25757575757575757,0.0,0.0
2016,25.0,0.7083333333333333,0.2833333333333333,1.0333333333333334,0.6375,0.1,0.0,0.25641025641025633,0.10256410256410255,0.3740573152337858,0.23076923076923073,0.03619909502262443,0.0
2016,26.0,1.0979166666666667,0.14166666666666666,3.45,0.0,0.03333333333333333,0.0,0.23246581385090423,0.029995588883987644,0.7304808116453463,0.0,0.007057785619761798,0.0
2016,27.0,98.94354166666666,38.94416666666667,130.92000000000002,7.2675,5.6258333333333335,5.1425,0.3449390601293243,0.13576797455639655,0.4564160630541186,0.025336111657850647,0.019612898727456682,0.017927891874853382
2016,29.0,0.9562499999999999,0.2125,2.0,0.2125,0.125,0.0,0.2727272727272727,0.0606060606060606,0.5704099821746881,0.0606060606060606,0.035650623885918005,0.0
2016,30.0,2.107291666666667,0.7260416666666667,6.333333333333334,0.9739583333333333,0.25833333333333336,0.12395833333333334,0.20025737477727182,0.06899623836863987,0.6018610176202732,0.09255592951890713,0.024549594139774304,0.011779845575133637
2016,31.0,0.30104166666666665,0.08854166666666666,0.9166666666666667,0.40729166666666666,0.058333333333333334,0.19479166666666667,0.1530720338983051,0.045021186440677964,0.46610169491525427,0.20709745762711865,0.029661016949152543,0.09904661016949153
2016,32.0,0.10625,0.0,0.05,0.0,0.0,0.0,0.6799999999999999,0.0,0.32,0.0,0.0,0.0
2016,35.0,3.2937499999999997,0.53125,7.75,0.95625,0.325,0.10625,0.2540983606557377,0.04098360655737705,0.5978784956605594,0.0737704918032787,0.025072324011571844,0.00819672131147541
2016,36.0,2.8758333333333335,1.4945833333333334,10.92,1.105,0.5416666666666667,0.255,0.16727660502653838,0.08693439325270838,0.6351760742589855,0.06427376941906401,0.03150674971522746,0.01483240832747631
2016,38.0,0.31875,0.0,1.35,0.2125,0.0,0.0,0.16943521594684383,0.0,0.717607973421927,0.11295681063122923,0.0,0.0
2016,39.0,1.1510416666666665,0.08854166666666666,1.6166666666666667,0.08854166666666666,0.008333333333333333,0.08854166666666666,0.3784246575342466,0.029109589041095892,0.5315068493150686,0.029109589041095892,0.0027397260273972607,0.029109589041095892
2016,40.0,1.3812499999999999,0.31875,5.9,0.35416666666666663,0.13333333333333333,0.14166666666666666,0.16784810126582278,0.038734177215189874,0.7169620253164557,0.0430379746835443,0.01620253164556962,0.017215189873417722
2016,42.0,0.2125,0.0,1.6,0.10625,0.05,0.10625,0.10240963855421688,0.0,0.7710843373493977,0.05120481927710844,0.02409638554216868,0.05120481927710844
2016,43.0,31.248124999999998,23.314791666666665,72.29666666666667,2.2772916666666667,2.8833333333333333,1.6752083333333334,0.23372622472099205,0.1743873668070147,0.5407565081076702,0.01703343108869975,0.02156643365360942,0.01253003562201397
2016,46.0,0.46041666666666664,0.5666666666666667,3.816666666666667,0.46041666666666664,0.03333333333333333,0.035416666666666666,0.08569212873206669,0.10546723536254361,0.710352849941838,0.08569212873206669,0.006203955021326094,0.006591702210158976
2016,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1926331491165036,0.07624362142682585,0.5518103831493504,0.09923751560663853,0.06098786133607575,0.01908746936460595
2016,49.0,0.0,0.2125,0.5,0.0,0.0,0.0,0.0,0.2982456140350877,0.7017543859649122,0.0,0.0,0.0
2016,50.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2016,51.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2016,52.0,0.53125,0.0,0.75,0.2125,0.05,0.0,0.3441295546558705,0.0,0.4858299595141701,0.13765182186234817,0.032388663967611336,0.0
2016,53.0,0.10625,0.0,0.05,0.425,0.0,0.0,0.19263314911650356,0.07624362142682585,0.5518103831493504,0.09923751560663853,0.060987861336075755,0.0
2016,54.0,1.7354166666666666,0.35416666666666663,6.666666666666667,0.24791666666666667,0.058333333333333334,0.035416666666666666,0.19074879780169451,0.03892832608197847,0.7327684909548889,0.027249828257384933,0.006411724295855278,0.0038928326081978477
2016,55.0,21.115416666666665,5.383333333333333,52.211666666666666,2.3622916666666667,2.089166666666667,0.9102083333333333,0.2511584800741427,0.0640323531889797,0.6210345289012901,0.028098407616479908,0.02484970734439197,0.010826522874715647
2016,56.0,16.405,7.515416666666667,29.790000000000003,2.21,1.7033333333333334,1.5016666666666667,0.27746104678613964,0.12710974552681092,0.5038442294275587,0.037378172105904814,0.028808817414958315,0.02539798873862763
2017,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2017,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20837125091693962,0.11941635945281204,0.5441061438832608,0.07962926054988265,0.03480074988868564,0.013676235308419368
2017,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20837125091693962,0.11941635945281204,0.5441061438832608,0.07962926054988265,0.03480074988868564,0.013676235308419368
2017,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20837125091693962,0.11941635945281204,0.5441061438832608,0.07962926054988265,0.03480074988868564,0.013676235308419368
2017,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20837125091693962,0.11941635945281204,0.5441061438832608,0.07962926054988265,0.03480074988868564,0.013676235308419368
2017,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20837125091693962,0.11941635945281204,0.5441061438832608,0.07962926054988265,0.03480074988868564,0.013676235308419368
2017,11.0,0.0,0.2125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2017,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20837125091693962,0.11941635945281204,0.5441061438832608,0.07962926054988265,0.03480074988868564,0.013676235308419368
2017,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20837125091693962,0.11941635945281204,0.5441061438832608,0.07962926054988265,0.03480074988868564,0.013676235308419368
2017,14.0,0.425,0.425,0.2,0.0,0.15000000000000002,0.0,0.3541666666666667,0.3541666666666667,0.16666666666666669,0.0,0.12500000000000003,0.0
2017,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20837125091693962,0.11941635945281204,0.5441061438832608,0.07962926054988265,0.03480074988868564,0.013676235308419368
2017,16.0,0.2125,0.0,0.1,0.0,0.0,0.0,0.6799999999999999,0.0,0.32,0.0,0.0,0.0
2017,17.0,0.10625,0.10625,0.1,0.0,0.0,0.0,0.33999999999999997,0.33999999999999997,0.32,0.0,0.0,0.0
2017,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20837125091693962,0.11941635945281204,0.5441061438832608,0.07962926054988265,0.03480074988868564,0.013676235308419368
2017,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20837125091693962,0.11941635945281204,0.5441061438832608,0.07962926054988265,0.03480074988868564,0.013676235308419368
2017,21.0,0.07083333333333333,0.0,0.7333333333333334,0.0,0.21666666666666667,0.0,0.06938775510204082,0.0,0.7183673469387756,0.0,0.21224489795918366,0.0
2017,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20837125091693962,0.11941635945281204,0.5441061438832608,0.07962926054988265,0.03480074988868564,0.013676235308419368
2017,24.0,0.0,0.0,0.05,0.425,0.07500000000000001,0.0,0.0,0.0,0.09090909090909093,0.7727272727272727,0.1363636363636364,0.0
2017,25.0,0.159375,0.053125,0.15000000000000002,0.053125,0.0,0.053125,0.33999999999999997,0.11333333333333333,0.32000000000000006,0.11333333333333333,0.0,0.11333333333333333
2017,26.0,0.2125,0.2125,0.35000000000000003,0.0,0.025,0.0,0.265625,0.265625,0.4375,0.0,0.03125,0.0
2017,27.0,37.1025,15.338958333333332,65.36166666666666,4.27125,2.645,1.8275,0.2931917520681565,0.12121167222290816,0.5165016257151088,0.033752315100629704,0.020901345845166067,0.014441289048030619
2017,29.0,0.17708333333333331,0.07083333333333333,0.5833333333333334,0.07083333333333333,0.016666666666666666,0.07083333333333333,0.1789473684210526,0.07157894736842105,0.5894736842105264,0.07157894736842105,0.016842105263157894,0.07157894736842105
2017,30.0,0.46041666666666664,0.46041666666666664,1.6166666666666667,0.035416666666666666,0.058333333333333334,0.035416666666666666,0.17265625,0.17265625,0.6062500000000001,0.01328125,0.021875000000000002,0.01328125
2017,31.0,0.0,0.0,0.2,0.2125,0.0,0.0,0.0,0.0,0.4848484848484849,0.5151515151515151,0.0,0.0
2017,32.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2017,35.0,0.95625,0.10625,1.6,0.0,0.1,0.0,0.3461538461538462,0.038461538461538464,0.579185520361991,0.0,0.03619909502262444,0.0
2017,36.0,0.49583333333333335,0.07083333333333333,2.2333333333333334,0.2125,0.05,0.0,0.1619047619047619,0.02312925170068027,0.7292517006802721,0.06938775510204082,0.0163265306122449,0.0
2017,38.0,0.0,0.0,0.35000000000000003,0.0,0.025,0.0,0.0,0.0,0.9333333333333333,0.0,0.06666666666666668,0.0
2017,39.0,0.17708333333333331,0.07083333333333333,0.23333333333333334,0.2125,0.07500000000000001,0.0,0.23035230352303523,0.0921409214092141,0.30352303523035234,0.2764227642276423,0.09756097560975611,0.0
2017,40.0,0.2125,0.0,1.3,0.0,0.0,0.0,0.14049586776859505,0.0,0.859504132231405,0.0,0.0,0.0
2017,42.0,0.31875,0.0,0.55,0.0,0.0,0.0,0.3669064748201438,0.0,0.6330935251798562,0.0,0.0,0.0
2017,43.0,26.066666666666666,16.68125,53.7,2.125,2.8916666666666666,0.6375,0.25530004693015573,0.16337815503274908,0.5259442143279807,0.020812503825827913,0.028321328735538373,0.006243751147748373
2017,46.0,0.14166666666666666,0.035416666666666666,0.9666666666666667,0.035416666666666666,0.008333333333333333,0.035416666666666666,0.11584327086882452,0.02896081771720613,0.7904599659284498,0.02896081771720613,0.0068143100511073255,0.02896081771720613
2017,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20837125091693962,0.11941635945281204,0.5441061438832608,0.07962926054988265,0.03480074988868564,0.013676235308419368
2017,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20837125091693962,0.11941635945281204,0.5441061438832608,0.07962926054988265,0.03480074988868564,0.013676235308419368
2017,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20837125091693962,0.11941635945281204,0.5441061438832608,0.07962926054988265,0.03480074988868564,0.013676235308419368
2017,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20837125091693962,0.11941635945281204,0.5441061438832608,0.07962926054988265,0.03480074988868564,0.013676235308419368
2017,52.0,0.371875,0.159375,0.4,0.053125,0.0,0.053125,0.35843373493975905,0.1536144578313253,0.38554216867469887,0.05120481927710844,0.0,0.05120481927710844
2017,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20837125091693962,0.11941635945281204,0.5441061438832607,0.07962926054988265,0.03480074988868564,0.013676235308419368
2017,54.0,0.7791666666666667,0.035416666666666666,1.3666666666666667,0.035416666666666666,0.058333333333333334,0.035416666666666666,0.33724075743913434,0.01532912533814247,0.5915238954012624,0.01532912533814247,0.025247971145175834,0.01532912533814247
2017,55.0,9.686458333333333,3.205208333333333,33.00833333333333,2.1604166666666664,1.5708333333333333,0.7791666666666667,0.19215191965946193,0.06358226226391703,0.654791916353267,0.042856552465181635,0.0311608877133529,0.015456461544819609
2017,56.0,3.1308333333333334,1.25375,8.440000000000001,0.6516666666666666,0.45833333333333337,0.36833333333333335,0.21889474757479532,0.0876569464270108,0.5900894339732573,0.04556180266262708,0.032044746118215985,0.02575232324409357
