"","app_num","year","sic","class"
"8079",11006909,2004,14,"No"
"8080",10932757,2004,21,"No"
"8081",10504013,2004,51,"No"
"8082",11021843,2004,42,"Yes"
"8083",10876136,2004,56,"Yes"
"8084",10910619,2004,54,"No"
"8085",10932979,2004,27,"Yes"
"8086",10989212,2004,14,"No"
"8087",10787859,2004,43,"Yes"
"8088",10869846,2004,39,"No"
"8089",10781266,2004,56,"No"
"8090",10943817,2004,56,"Yes"
"8091",10844166,2004,30,"No"
"8092",10888496,2004,43,"Yes"
"8093",10813095,2004,56,"No"
"8094",10912172,2004,56,"No"
"8095",10710496,2004,21,"No"
"8096",10961188,2004,56,"No"
"8097",10925706,2004,52,"No"
"8098",10954595,2004,53,"No"
"8099",11016834,2004,21,"No"
"8100",10499854,2004,56,"No"
"8101",10941571,2004,46,"No"
"8102",10989831,2004,55,"No"
"8103",11013340,2004,46,"No"
"8104",10517815,2004,26,"Yes"
"8105",10828845,2004,56,"Yes"
"8106",10887765,2004,21,"No"
"8107",10503913,2004,36,"No"
"8108",10751795,2004,35,"Yes"
"8109",10902849,2004,13,"Yes"
"8110",10964927,2004,43,"Yes"
"8111",10951290,2004,54,"Yes"
"8112",10986022,2004,30,"No"
"8113",10994716,2004,46,"No"
"8114",10892863,2004,16,"Yes"
"8115",10789455,2004,27,"No"
"8116",10912242,2004,55,"No"
"8117",10994762,2004,40,"No"
"8118",10863773,2004,27,"No"
"8119",10885715,2004,32,"No"
"8120",10999509,2004,40,"No"
"8121",10904729,2004,21,"No"
"8122",10911363,2004,43,"Yes"
"8123",11006546,2004,55,"No"
"8124",10889288,2004,30,"No"
"8125",10518764,2004,21,"No"
"8126",10947482,2004,27,"No"
"8127",10832923,2004,39,"Yes"
"8128",10825443,2004,52,"No"
"8129",10988841,2004,46,"No"
"8130",10893727,2004,39,"Yes"
"8131",10893488,2004,29,"No"
"8132",10511479,2004,36,"Yes"
"8133",10959530,2004,21,"No"
"8134",10948599,2004,21,"Yes"
"8135",10511450,2004,26,"Yes"
"8136",10954265,2004,21,"Yes"
"8137",11015305,2004,27,"No"
"8138",10966570,2004,29,"No"
"8139",10989426,2004,46,"Yes"
"8140",10996385,2004,39,"No"
"8141",11025838,2004,52,"Yes"
"8142",10992453,2004,29,"No"
"8143",11027894,2004,56,"No"
"8144",11014606,2004,55,"No"
"8145",10957887,2004,14,"No"
"8146",10775459,2004,56,"No"
"8147",10805723,2004,36,"No"
"8148",10880203,2004,39,"Yes"
"8149",11008366,2004,21,"No"
"8150",10773608,2004,55,"No"
"8151",10783866,2004,1,"No"
"8152",10889110,2004,31,"No"
"8153",10887317,2004,46,"No"
"8154",10989125,2004,56,"No"
"8155",10807499,2004,27,"Yes"
"8156",10781126,2004,56,"No"
"8157",10911025,2004,21,"Yes"
"8158",10788132,2004,27,"No"
"8159",10981394,2004,31,"No"
"8160",11025009,2004,35,"No"
"8161",10518134,2004,21,"No"
"8162",10982114,2004,40,"Yes"
"8163",10939496,2004,39,"Yes"
"8164",10924316,2004,43,"No"
"8165",10982820,2004,55,"Yes"
"8166",10879169,2004,35,"Yes"
"8167",10768574,2004,46,"No"
"8168",10762269,2004,29,"No"
"8169",10822358,2004,30,"Yes"
"8170",10920524,2004,39,"Yes"
"8171",10841258,2004,27,"No"
"8172",10872586,2004,55,"Yes"
"8173",11005063,2004,30,"No"
"8174",10987304,2004,30,"Yes"
"8175",11003105,2004,55,"No"
"8176",10850795,2004,55,"No"
"8177",10828929,2004,38,"Yes"
"8178",11003406,2004,55,"No"
"8179",10921891,2004,29,"No"
"8180",10976351,2004,43,"No"
"8181",10964871,2004,27,"Yes"
"8182",10813510,2004,30,"No"
"8183",10813303,2004,55,"Yes"
"8184",10796876,2004,56,"No"
"8185",10995791,2004,35,"Yes"
"8186",10839519,2004,31,"No"
"8187",10863510,2004,40,"Yes"
"8188",10981891,2004,56,"No"
"8189",10777413,2004,56,"No"
"8190",10932525,2004,11,"No"
"8191",11004212,2004,43,"Yes"
"8192",10995904,2004,43,"Yes"
"8193",11026777,2004,55,"Yes"
"8194",10762114,2004,30,"Yes"
"8195",10887654,2004,27,"No"
"8196",10480831,2004,31,"No"
"8197",11017952,2004,46,"Yes"
"8198",10501325,2004,25,"No"
"8199",11006907,2004,14,"No"
"8200",11004401,2004,43,"Yes"
"8201",10854412,2004,27,"No"
"8202",10869354,2004,40,"No"
"8203",10886026,2004,42,"Yes"
"8204",10867756,2004,36,"Yes"
"8205",10970861,2004,14,"No"
"8206",10503610,2004,8,"No"
"8207",11008031,2004,31,"No"
"8208",10973589,2004,56,"No"
"8209",10902034,2004,55,"Yes"
"8210",10851647,2004,21,"No"
"8211",10857736,2004,30,"No"
"8212",10947476,2004,7,"No"
"8213",10883860,2004,27,"Yes"
"8214",10989420,2004,39,"No"
"8215",10852815,2004,35,"No"
"8216",10795886,2004,56,"No"
"8217",10872386,2004,25,"No"
"8218",10869002,2004,7,"No"
"8219",10763154,2004,56,"No"
"8220",10970970,2004,21,"Yes"
"8221",10710831,2004,55,"Yes"
"8222",10987069,2004,35,"No"
"8223",10510676,2004,54,"No"
"8224",10954074,2004,29,"Yes"
"8225",11000689,2004,43,"Yes"
"8226",10751647,2004,43,"Yes"
"8227",10994278,2004,42,"No"
"8228",10919957,2004,27,"Yes"
"8229",10893161,2004,27,"Yes"
"8230",10517657,2004,55,"Yes"
"8231",10882240,2004,30,"Yes"
"8232",10800246,2004,56,"No"
"8233",10899074,2004,54,"No"
"8234",11021814,2004,56,"No"
"8235",10894427,2004,40,"Yes"
"8236",10710957,2004,36,"Yes"
"8237",10915853,2004,27,"Yes"
"8238",10887240,2004,52,"Yes"
"8239",10789607,2004,27,"Yes"
"8240",10934634,2004,54,"No"
"8241",11023421,2004,46,"No"
"8242",10939730,2004,31,"No"
"8243",10762278,2004,36,"Yes"
"8244",10954321,2004,55,"Yes"
"8245",10993127,2004,14,"No"
"8246",10516114,2004,43,"No"
"8247",10766246,2004,27,"Yes"
"8248",10845960,2004,21,"No"
"8249",10993134,2004,55,"Yes"
"8250",10900716,2004,43,"Yes"
"8251",10971218,2004,30,"No"
"8252",10930244,2004,38,"No"
"8253",11007746,2004,36,"No"
"8254",10933341,2004,25,"No"
"8255",10879650,2004,43,"Yes"
"8256",10954690,2004,40,"Yes"
"8257",10898838,2004,56,"No"
"8258",10839963,2004,46,"No"
"8259",10976290,2004,43,"Yes"
"8260",10901383,2004,43,"Yes"
"8261",10989305,2004,49,"No"
"8262",10931149,2004,43,"Yes"
"8263",10893523,2004,43,"Yes"
"8264",10910807,2004,30,"Yes"
"8265",10891327,2004,55,"Yes"
"8266",11001418,2004,14,"No"
"8267",10833828,2004,36,"Yes"
"8268",10927378,2004,56,"Yes"
"8269",10752964,2004,27,"No"
"8270",10969879,2004,56,"No"
"8271",10897794,2004,31,"No"
"8272",10893275,2004,29,"Yes"
"8273",10898163,2004,42,"Yes"
"8274",10752168,2004,30,"Yes"
"8275",10711994,2004,56,"Yes"
"8276",10817696,2004,26,"No"
"8277",10492817,2004,54,"No"
"8278",10864465,2004,54,"Yes"
"8279",10953167,2004,39,"Yes"
"8280",10929404,2004,46,"No"
"8281",10885177,2004,43,"Yes"
"8282",10910385,2004,39,"Yes"
"8283",10784501,2004,14,"No"
"8284",10755239,2004,29,"No"
"8285",10911644,2004,14,"Yes"
"8286",11017502,2004,16,"No"
"8287",10891494,2004,26,"No"
"8288",10848834,2004,21,"No"
"8289",10492989,2004,54,"No"
"8290",10911229,2004,56,"No"
"8291",10789202,2004,56,"No"
"8292",10944846,2004,56,"No"
"8293",10843205,2004,55,"Yes"
"8294",10910307,2004,43,"Yes"
"8295",10782010,2004,56,"No"
"8296",10847082,2004,14,"No"
"8297",11003902,2004,27,"Yes"
"8298",10830025,2004,27,"No"
"8299",10849813,2004,30,"No"
"8300",10878236,2004,27,"Yes"
"8301",10944162,2004,38,"No"
"8302",10950421,2004,36,"Yes"
"8303",10788177,2004,52,"No"
"8304",10779063,2004,47,"Yes"
"8305",10821090,2004,27,"Yes"
"8306",10961841,2004,35,"No"
"8307",10780126,2004,30,"No"
"8308",10876812,2004,55,"Yes"
"8309",10833139,2004,40,"No"
"8310",11012480,2004,43,"Yes"
"8311",10971724,2004,55,"No"
"8312",10900474,2004,31,"No"
"8313",10939968,2004,21,"No"
"8314",10895881,2004,43,"Yes"
"8315",10895808,2004,11,"No"
"8316",10881505,2004,36,"No"
"8317",10846867,2004,27,"No"
"8318",10993459,2004,38,"No"
"8319",10829165,2004,56,"Yes"
"8320",10930434,2004,55,"Yes"
"8321",10758774,2004,2,"No"
"8322",10492360,2004,43,"Yes"
"8323",10763716,2004,43,"No"
"8324",10859476,2004,14,"No"
"8325",10840666,2004,25,"Yes"
"8326",11022914,2004,36,"No"
"8327",10997109,2004,56,"No"
"8328",10977860,2004,21,"Yes"
"8329",11013882,2004,55,"Yes"
"8330",10850180,2004,56,"No"
"8331",10776068,2004,46,"No"
"8332",10493734,2004,17,"Yes"
"8333",10812013,2004,36,"Yes"
"8334",10911933,2004,38,"No"
"8335",10501658,2004,30,"No"
"8336",10948164,2004,43,"Yes"
"8337",10773575,2004,39,"No"
"8338",11013816,2004,27,"No"
"8339",10956452,2004,43,"Yes"
"8340",10964540,2004,25,"Yes"
"8341",10895924,2004,29,"No"
"8342",11023524,2004,55,"Yes"
"8343",10795337,2004,50,"No"
"8344",10490649,2004,14,"No"
"8345",10910099,2004,56,"No"
"8346",10963153,2004,27,"Yes"
"8347",10964378,2004,56,"No"
"8348",10812083,2004,43,"Yes"
"8349",10918358,2004,35,"Yes"
"8350",10498391,2004,36,"No"
"8351",10869686,2004,46,"Yes"
"8352",10915788,2004,40,"Yes"
"8353",10819196,2004,29,"No"
"8354",10973118,2004,21,"No"
"8355",10792321,2004,55,"Yes"
"8356",10812583,2004,38,"No"
"8357",10951704,2004,53,"No"
"8358",10864130,2004,56,"Yes"
"8359",10901609,2004,43,"Yes"
"8360",10493067,2004,31,"Yes"
"8361",10879700,2004,30,"No"
"8362",10760150,2004,54,"Yes"
"8363",10928416,2004,56,"Yes"
"8364",11014946,2004,54,"Yes"
"8365",10959361,2004,55,"No"
"8366",10798929,2004,55,"No"
"8367",10945691,2004,1,"No"
"8368",10489373,2004,14,"No"
"8369",10930211,2004,43,"Yes"
"8370",10862250,2004,16,"No"
"8371",10855891,2004,35,"Yes"
"8372",11021606,2004,56,"No"
"8373",10867373,2004,31,"No"
"8374",10946897,2004,46,"No"
"8375",10904971,2004,55,"Yes"
"8376",10962984,2004,14,"Yes"
"8377",10910819,2004,35,"Yes"
"8378",10806801,2004,36,"Yes"
"8379",10761451,2004,56,"Yes"
"8380",11025628,2004,56,"No"
"8381",10759262,2004,55,"No"
"8382",10987147,2004,15,"No"
"8383",10932835,2004,43,"Yes"
"8384",10874536,2004,46,"No"
"8385",10485299,2004,30,"Yes"
"8386",10514889,2004,43,"No"
"8387",10765082,2004,29,"No"
"8388",11008050,2004,40,"Yes"
"8389",10495641,2004,30,"No"
"8390",10945577,2004,43,"No"
"8391",10478756,2004,15,"Yes"
"8392",10821884,2004,43,"Yes"
"8393",10861281,2004,36,"Yes"
"8394",10830979,2004,36,"Yes"
"8395",10836378,2004,39,"No"
"8396",10499957,2004,43,"No"
"8397",10511949,2004,36,"No"
"8398",10846327,2004,46,"No"
"8399",10925965,2004,55,"Yes"
"8400",10962467,2004,43,"Yes"
"8401",10867177,2004,55,"No"
"8402",10808532,2004,35,"Yes"
"8403",10912789,2004,35,"No"
"8404",10854859,2004,55,"Yes"
"8405",10922614,2004,26,"No"
"8406",10755258,2004,56,"Yes"
"8407",10817740,2004,6,"No"
"8408",10943584,2004,55,"Yes"
"8409",10773452,2004,27,"Yes"
"8410",10823212,2004,36,"No"
"8411",10468176,2004,46,"No"
"8412",10991205,2004,54,"No"
"8413",10897511,2004,52,"No"
"8414",10926765,2004,36,"No"
"8415",10839307,2004,39,"Yes"
"8416",10786439,2004,24,"No"
"8417",11001583,2004,55,"Yes"
"8418",10855980,2004,29,"No"
"8419",10947332,2004,26,"Yes"
"8420",10765571,2004,54,"No"
"8421",10897824,2004,29,"No"
"8422",10997064,2004,7,"Yes"
"8423",10986644,2004,27,"Yes"
"8424",11000327,2004,46,"No"
"8425",10947602,2004,36,"No"
"8426",10913812,2004,39,"Yes"
"8427",10842282,2004,52,"No"
"8428",10873227,2004,56,"No"
"8429",10862462,2004,55,"No"
"8430",10793090,2004,21,"No"
"8431",10882785,2004,21,"No"
"8432",10918035,2004,43,"No"
"8433",10781663,2004,54,"No"
"8434",10995743,2004,39,"No"
"8435",10887055,2004,56,"Yes"
"8436",10499936,2004,30,"No"
"8437",10897534,2004,43,"Yes"
"8438",10985580,2004,27,"Yes"
"8439",11025475,2004,27,"No"
"8440",10847872,2004,35,"Yes"
"8441",10869532,2004,7,"Yes"
"8442",10894420,2004,36,"No"
"8443",10896865,2004,55,"Yes"
"8444",11011693,2004,32,"No"
"8445",10792396,2004,29,"Yes"
"8446",10948220,2004,27,"Yes"
"8447",10866412,2004,27,"Yes"
"8448",10846575,2004,56,"No"
"8449",10972125,2004,55,"No"
"8450",10964794,2004,27,"No"
"8451",10770846,2004,55,"Yes"
"8452",11011869,2004,27,"No"
"8453",10822229,2004,55,"Yes"
"8454",10992207,2004,54,"No"
"8455",10973784,2004,56,"No"
"8456",10898944,2004,35,"Yes"
"8457",10923638,2004,56,"Yes"
"8458",10909581,2004,46,"Yes"
"8459",10959053,2004,27,"Yes"
"8460",11012738,2004,39,"No"
"8461",10490681,2004,29,"No"
"8462",10980077,2004,14,"Yes"
"8463",10903381,2004,36,"Yes"
"8464",10876818,2004,56,"No"
"8465",10915941,2004,43,"No"
"8466",10831718,2004,29,"No"
"8467",11022201,2004,27,"No"
"8468",10873213,2004,46,"No"
"8469",10776869,2004,14,"No"
"8470",10981558,2004,46,"No"
"8471",10998051,2004,36,"No"
"8472",10890262,2004,27,"Yes"
"8473",10935399,2004,55,"No"
"8474",10931197,2004,29,"No"
"8475",10969669,2004,31,"No"
"8476",11004916,2004,54,"No"
"8477",10960961,2004,54,"Yes"
"8478",10985130,2004,27,"No"
"8479",10951795,2004,55,"Yes"
"8480",11004666,2004,46,"No"
"8481",10805626,2004,54,"No"
"8482",10925729,2004,27,"No"
"8483",10852857,2004,56,"No"
"8484",10978280,2004,27,"Yes"
"8485",10986454,2004,43,"No"
"8486",10778819,2004,54,"No"
"8487",10813932,2004,27,"No"
"8488",11012703,2004,21,"No"
"8489",10757872,2004,17,"Yes"
"8490",10933676,2004,36,"No"
"8491",10976205,2004,54,"No"
"8492",10496458,2004,36,"No"
"8493",10709519,2004,35,"Yes"
"8494",10768149,2004,56,"No"
"8495",10939357,2004,43,"Yes"
"8496",10473381,2004,27,"Yes"
"8497",11008100,2004,56,"No"
"8498",10498196,2004,30,"No"
"8499",10843865,2004,36,"No"
"8500",10769738,2004,39,"Yes"
"8501",10754898,2004,24,"No"
"8502",10501898,2004,20,"Yes"
"8503",10497700,2004,36,"Yes"
"8504",10708955,2004,54,"No"
"8505",10803711,2004,14,"Yes"
"8506",10500278,2004,29,"Yes"
"8507",10809518,2004,43,"Yes"
"8508",10926027,2004,46,"No"
"8509",10814906,2004,56,"Yes"
"8510",10942844,2004,42,"Yes"
"8511",10888508,2004,54,"No"
"8512",10984015,2004,55,"Yes"
"8513",10513110,2004,54,"No"
"8514",10490541,2004,29,"No"
"8515",10837936,2004,36,"No"
"8516",10817008,2004,43,"Yes"
"8517",10920729,2004,55,"No"
"8518",10823174,2004,25,"No"
"8519",10971449,2004,27,"Yes"
"8520",10893051,2004,56,"Yes"
"8521",10880921,2004,27,"Yes"
"8522",10819836,2004,56,"No"
"8523",10854235,2004,26,"No"
"8524",10939353,2004,56,"No"
"8525",10708609,2004,25,"No"
"8526",10880483,2004,42,"Yes"
"8527",10900372,2004,56,"No"
"8528",10838372,2004,29,"No"
"8529",10708813,2004,21,"Yes"
"8530",10805117,2004,15,"Yes"
"8531",10502389,2004,55,"Yes"
"8532",10820750,2004,27,"Yes"
"8533",10961514,2004,36,"Yes"
"8534",10877014,2004,56,"No"
"8535",10985653,2004,29,"No"
"8536",10521058,2004,43,"No"
"8537",10864761,2004,27,"No"
"8538",10493546,2004,16,"Yes"
"8539",11023481,2004,27,"No"
"8540",10918953,2004,52,"No"
"8541",10868935,2004,52,"No"
"8542",10516127,2004,30,"No"
"8543",10844229,2004,56,"No"
"8544",10485435,2004,21,"No"
"8545",10916825,2004,56,"Yes"
"8546",10918257,2004,31,"No"
"8547",10890753,2004,43,"Yes"
"8548",10871562,2004,31,"Yes"
"8549",10472727,2004,25,"Yes"
"8550",10789092,2004,27,"Yes"
"8551",10933368,2004,43,"Yes"
"8552",10953657,2004,36,"No"
"8553",10893735,2004,56,"No"
"8554",10940368,2004,55,"Yes"
"8555",10759670,2004,36,"Yes"
"8556",10807739,2004,17,"Yes"
"8557",10974781,2004,55,"No"
"8558",10933669,2004,55,"Yes"
"8559",10943060,2004,39,"No"
"8560",10954082,2004,55,"No"
"8561",10831326,2004,43,"Yes"
"8562",10786945,2004,42,"No"
"8563",10801163,2004,29,"No"
"8564",10498230,2004,35,"Yes"
"8565",10977757,2004,55,"Yes"
"8566",10998764,2004,27,"No"
"8567",10866581,2004,11,"No"
"8568",10896426,2004,56,"Yes"
"8569",10994699,2004,27,"Yes"
"8570",10710963,2004,36,"Yes"
"8571",10708467,2004,55,"No"
"8572",10987226,2004,27,"No"
"8573",11011738,2004,30,"No"
"8574",10951208,2004,55,"No"
"8575",11021286,2004,56,"Yes"
"8576",11004298,2004,54,"No"
"8577",10821244,2004,36,"Yes"
"8578",10496029,2004,27,"Yes"
"8579",11017302,2004,56,"No"
"8580",10951010,2004,31,"No"
"8581",11004556,2004,14,"No"
"8582",10969029,2004,55,"Yes"
"8583",10709377,2004,21,"No"
"8584",10931646,2004,43,"Yes"
"8585",10935153,2004,29,"No"
"8586",10959850,2004,56,"Yes"
"8587",10961742,2004,27,"Yes"
"8588",10505180,2004,43,"No"
"8589",10972118,2004,36,"Yes"
"8590",10916657,2004,38,"No"
"8591",10956078,2004,43,"Yes"
"8592",10767704,2004,21,"No"
"8593",10960651,2004,21,"No"
"8594",10489518,2004,27,"No"
"8595",10948457,2004,31,"Yes"
"8596",10967308,2004,55,"No"
"8597",10902979,2004,43,"Yes"
"8598",10904500,2004,55,"Yes"
"8599",10974338,2004,54,"Yes"
"8600",10810985,2004,21,"No"
"8601",10778258,2004,21,"No"
"8602",10957164,2004,43,"Yes"
"8603",10866761,2004,27,"No"
"8604",11012590,2004,14,"No"
"8605",10965908,2004,43,"No"
"8606",10798560,2004,43,"Yes"
"8607",10947575,2004,27,"Yes"
"8608",10990421,2004,56,"No"
"8609",11001452,2004,46,"No"
"8610",10916848,2004,56,"No"
"8611",10989248,2004,31,"Yes"
"8612",10964937,2004,56,"No"
"8613",10963728,2004,55,"Yes"
"8614",10972480,2004,36,"Yes"
"8615",10884245,2004,39,"No"
"8616",10858038,2004,55,"No"
"8617",10886826,2004,56,"No"
"8618",10872686,2004,21,"No"
"8619",10500185,2004,46,"No"
"8620",10919494,2004,56,"No"
"8621",11009514,2004,46,"No"
"8622",10766707,2004,55,"Yes"
"8623",10833402,2004,27,"No"
"8624",10948944,2004,43,"Yes"
"8625",10897182,2004,35,"Yes"
"8626",10928712,2004,43,"No"
"8627",10969077,2004,25,"Yes"
"8628",10495704,2004,43,"Yes"
"8629",10828551,2004,55,"Yes"
"8630",11018753,2004,36,"Yes"
"8631",10915956,2004,55,"Yes"
"8632",10828031,2004,55,"Yes"
"8633",10998993,2004,56,"No"
"8634",10952880,2004,36,"Yes"
"8635",10785712,2004,21,"No"
"8636",10890810,2004,55,"No"
"8637",10499128,2004,16,"Yes"
"8638",10978658,2004,39,"Yes"
"8639",10962623,2004,27,"Yes"
"8640",10976629,2004,42,"No"
"8641",10832714,2004,16,"No"
"8642",10839591,2004,36,"No"
"8643",10501372,2004,36,"Yes"
"8644",10924805,2004,54,"Yes"
"8645",10924537,2004,38,"Yes"
"8646",10708129,2004,15,"No"
"8647",10487641,2004,13,"Yes"
"8648",10499414,2004,32,"No"
"8649",10947480,2004,30,"Yes"
"8650",10975679,2004,38,"No"
"8651",10983797,2004,39,"No"
"8652",10878167,2004,31,"No"
"8653",10896454,2004,14,"No"
"8654",10904435,2004,35,"Yes"
"8655",10750891,2004,14,"Yes"
"8656",10920859,2004,30,"No"
"8657",10854301,2004,24,"No"
"8658",10824486,2004,17,"No"
"8659",10497721,2004,17,"Yes"
"8660",10991245,2004,35,"No"
"8661",10978485,2004,38,"No"
"8662",10508212,2004,35,"No"
"8663",11004996,2004,35,"No"
"8664",10902177,2004,40,"No"
"8665",10500029,2004,38,"No"
"8666",10943614,2004,17,"No"
"8667",10879315,2004,35,"Yes"
"8668",10938999,2004,14,"Yes"
"8669",10987020,2004,42,"Yes"
"8670",10987331,2004,16,"No"
"8671",10495265,2004,38,"No"
"8672",10488589,2004,49,"No"
"8673",11027000,2004,14,"Yes"
"8674",10765962,2004,31,"No"
"8675",10923121,2004,20,"No"
"8676",10840023,2004,35,"No"
"8677",10487927,2004,31,"No"
"8678",10914969,2004,53,"Yes"
"8679",12978549,2010,6,"No"
"8680",12215663,2008,15,"Yes"
"8681",11128827,2005,38,"No"
"8682",11916781,2008,14,"No"
"8683",11165200,2005,14,"No"
"8684",12148027,2008,53,"Yes"
"8685",13773203,2013,17,"Yes"
"8686",13885868,2013,13,"Yes"
"8687",11822210,2007,38,"No"
"8688",14264827,2014,11,"No"
"8689",13678860,2012,49,"No"
"8690",13409839,2012,52,"Yes"
"8691",13634043,2012,6,"No"
"8692",11741299,2007,11,"No"
"8693",12027309,2008,17,"Yes"
"8694",13128856,2011,38,"No"
"8695",11096276,2005,7,"No"
"8696",12617548,2009,52,"Yes"
"8697",13381271,2012,14,"No"
"8698",10852698,2004,17,"Yes"
"8699",12724919,2010,17,"Yes"
"8700",12680838,2010,52,"No"
"8701",13157274,2011,8,"No"
"8702",14312391,2014,16,"No"
"8703",12449322,2009,24,"Yes"
"8704",14097237,2013,24,"Yes"
"8705",13741042,2013,14,"Yes"
"8706",13485713,2012,38,"No"
"8707",14993826,2016,14,"Yes"
"8708",14101897,2013,24,"No"
"8709",14180632,2014,16,"No"
"8710",14280462,2014,17,"Yes"
"8711",11648568,2007,52,"No"
"8712",15100948,2016,16,"No"
"8713",10916986,2004,14,"Yes"
"8714",10873414,2004,14,"Yes"
"8715",11409556,2006,15,"No"
"8716",12352582,2009,14,"Yes"
"8717",12209024,2008,26,"No"
"8718",12048358,2008,15,"Yes"
"8719",13098777,2011,53,"Yes"
"8720",10591022,2006,52,"No"
"8721",12187714,2008,24,"No"
"8722",10496560,2005,13,"Yes"
"8723",11383558,2006,26,"No"
"8724",13183051,2011,7,"No"
"8725",12014977,2008,8,"No"
"8726",11447362,2006,38,"No"
"8727",13732386,2013,32,"No"
"8728",13029423,2011,52,"No"
"8729",10933137,2004,32,"No"
"8730",13630742,2012,7,"No"
"8731",13284288,2011,14,"No"
"8732",13947136,2013,42,"No"
"8733",10967813,2004,32,"Yes"
"8734",13945561,2013,15,"No"
"8735",12309116,2009,24,"No"
"8736",13352969,2012,15,"Yes"
"8737",14238878,2014,49,"No"
"8738",13847626,2013,24,"No"
"8739",12532364,2010,20,"No"
"8740",10958159,2004,20,"No"
"8741",11588965,2006,14,"No"
"8742",14499772,2014,7,"No"
"8743",13546103,2012,13,"No"
"8744",15214139,2016,26,"No"
"8745",13616481,2012,49,"No"
"8746",14479280,2014,42,"Yes"
"8747",11072756,2005,14,"Yes"
"8748",12610881,2009,16,"No"
"8749",14410003,2014,16,"No"
"8750",10992485,2004,53,"No"
"8751",12364545,2009,16,"Yes"
"8752",11745363,2007,38,"No"
"8753",13838066,2013,14,"No"
"8754",13569939,2012,42,"Yes"
"8755",14366044,2014,50,"No"
"8756",13851313,2013,17,"No"
"8757",10524529,2005,17,"Yes"
"8758",12034611,2008,24,"No"
"8759",11691449,2007,16,"Yes"
"8760",11990611,2008,42,"No"
"8761",12463555,2009,6,"No"
"8762",14546680,2014,52,"Yes"
"8763",12676141,2010,17,"No"
"8764",11762465,2007,50,"No"
"8765",13809216,2013,26,"No"
"8766",11146626,2005,52,"No"
"8767",14088960,2013,16,"Yes"
"8768",14157284,2014,38,"No"
"8769",11132463,2005,38,"No"
"8770",12851751,2010,14,"No"
"8771",12889485,2010,16,"Yes"
"8772",11852584,2007,49,"No"
"8773",12028064,2008,14,"No"
"8774",14207958,2014,26,"No"
"8775",12158602,2008,15,"Yes"
"8776",11666432,2007,26,"No"
"8777",14159885,2014,26,"Yes"
"8778",13500517,2012,52,"No"
"8779",14406567,2014,26,"Yes"
"8780",11969887,2008,14,"No"
"8781",11266516,2005,14,"No"
"8782",10771934,2004,11,"Yes"
"8783",13579970,2012,26,"Yes"
"8784",11001789,2004,14,"No"
"8785",13585604,2012,17,"Yes"
"8786",15107261,2016,17,"Yes"
"8787",10870071,2004,26,"Yes"
"8788",11787034,2007,26,"No"
"8789",15268249,2016,52,"No"
"8790",11756688,2007,24,"No"
"8791",14238276,2014,26,"Yes"
"8792",11675358,2007,52,"No"
"8793",12016681,2008,42,"Yes"
"8794",11036435,2005,26,"No"
"8795",12876636,2010,15,"Yes"
"8796",15339805,2016,14,"No"
"8797",12031070,2008,14,"Yes"
"8798",13672642,2012,15,"No"
"8799",12387407,2009,15,"No"
"8800",14350928,2014,26,"No"
"8801",10598949,2006,49,"No"
"8802",12299898,2008,13,"Yes"
"8803",12340003,2008,16,"Yes"
"8804",12882481,2010,17,"No"
"8805",13248107,2011,15,"No"
"8806",14006138,2013,38,"No"
"8807",10948693,2004,38,"Yes"
"8808",11013632,2004,15,"No"
"8809",14396701,2014,1,"No"
"8810",13076818,2011,52,"No"
"8811",12746702,2010,42,"No"
"8812",13167342,2011,15,"No"
"8813",11574437,2007,14,"Yes"
"8814",11491356,2006,16,"No"
"8815",12745709,2010,6,"Yes"
"8816",12922285,2010,7,"Yes"
"8817",11063111,2005,24,"No"
"8818",11665864,2009,7,"No"
"8819",11021335,2004,24,"No"
"8820",11466741,2006,38,"Yes"
"8821",12800435,2010,15,"Yes"
"8822",11888964,2007,49,"No"
"8823",11183932,2005,17,"Yes"
"8824",11022901,2004,6,"No"
"8825",12653582,2009,49,"No"
"8826",11135676,2005,38,"No"
"8827",14523534,2014,17,"No"
"8828",12026903,2008,32,"No"
"8829",12381779,2009,51,"No"
"8830",13664480,2012,20,"Yes"
"8831",11797242,2007,16,"No"
"8832",12309289,2009,17,"Yes"
"8833",13085474,2011,16,"Yes"
"8834",10780294,2004,14,"Yes"
"8835",13588976,2012,38,"No"
"8836",11886519,2008,13,"Yes"
"8837",11189941,2005,42,"No"
"8838",11009698,2004,17,"No"
"8839",13460889,2012,42,"Yes"
"8840",12441518,2010,49,"No"
"8841",11603908,2006,38,"No"
"8842",12642563,2009,14,"No"
"8843",12087209,2008,7,"Yes"
"8844",14380720,2014,15,"No"
"8845",15008565,2016,26,"No"
"8846",12280075,2008,38,"Yes"
"8847",14165847,2014,38,"No"
"8848",14070121,2013,26,"Yes"
"8849",14187928,2014,6,"No"
"8850",14331873,2014,20,"Yes"
"8851",15028624,2016,26,"Yes"
"8852",13207026,2011,6,"Yes"
"8853",11036187,2005,16,"No"
"8854",11646752,2006,15,"No"
"8855",14353197,2014,52,"No"
"8856",11901495,2007,13,"No"
"8857",13052597,2011,14,"Yes"
"8858",14029574,2013,17,"Yes"
"8859",12649163,2009,42,"Yes"
"8860",12091358,2008,1,"No"
"8861",13245608,2011,16,"Yes"
"8862",14238407,2014,6,"No"
