"","app_num","year","sic","class"
"8210",11490101,2006,27,"Yes"
"8211",11388845,2006,56,"No"
"8212",11526979,2006,25,"No"
"8213",11360722,2006,27,"Yes"
"8214",11511677,2006,27,"Yes"
"8215",10576065,2006,43,"No"
"8216",11498851,2006,39,"No"
"8217",11360894,2006,46,"No"
"8218",11471009,2006,43,"Yes"
"8219",10564728,2006,38,"No"
"8220",11606085,2006,43,"Yes"
"8221",11581182,2006,13,"Yes"
"8222",11401749,2006,55,"No"
"8223",11401531,2006,32,"No"
"8224",11491475,2006,27,"No"
"8225",11500907,2006,55,"Yes"
"8226",11402387,2006,35,"Yes"
"8227",11558096,2006,21,"Yes"
"8228",10558118,2006,56,"No"
"8229",11487845,2006,31,"No"
"8230",11552189,2006,30,"No"
"8231",11491445,2006,30,"Yes"
"8232",11475684,2006,55,"Yes"
"8233",11349163,2006,43,"No"
"8234",11421111,2006,43,"Yes"
"8235",11635256,2006,30,"No"
"8236",11330058,2006,27,"Yes"
"8237",11445693,2006,46,"No"
"8238",11548565,2006,55,"Yes"
"8239",11334011,2006,21,"No"
"8240",11647232,2006,30,"No"
"8241",11387151,2006,56,"Yes"
"8242",11439531,2006,43,"Yes"
"8243",11388910,2006,54,"Yes"
"8244",11463237,2006,14,"No"
"8245",11377726,2006,54,"No"
"8246",11635412,2006,52,"No"
"8247",11432077,2006,27,"Yes"
"8248",11338536,2006,36,"No"
"8249",11461733,2006,36,"No"
"8250",11416374,2006,35,"Yes"
"8251",11423970,2006,21,"Yes"
"8252",11539749,2006,36,"Yes"
"8253",11373619,2006,39,"No"
"8254",11335284,2006,54,"No"
"8255",10567428,2006,21,"Yes"
"8256",11500674,2006,49,"No"
"8257",11600487,2006,56,"No"
"8258",11456924,2006,39,"No"
"8259",11551354,2006,56,"No"
"8260",10586363,2006,35,"Yes"
"8261",11362338,2006,36,"No"
"8262",11401649,2006,29,"Yes"
"8263",11499190,2006,55,"Yes"
"8264",11643184,2006,27,"No"
"8265",11612160,2006,39,"No"
"8266",11431353,2006,27,"No"
"8267",11328554,2006,56,"No"
"8268",10546027,2006,35,"Yes"
"8269",11328424,2006,56,"Yes"
"8270",11370595,2006,36,"Yes"
"8271",11356580,2006,36,"No"
"8272",11519277,2006,27,"Yes"
"8273",11547136,2006,8,"Yes"
"8274",11610716,2006,54,"No"
"8275",11546161,2006,43,"Yes"
"8276",11606683,2006,27,"Yes"
"8277",11348194,2006,27,"No"
"8278",11636706,2006,56,"Yes"
"8279",11400927,2006,26,"Yes"
"8280",11398410,2006,54,"Yes"
"8281",11370872,2006,46,"No"
"8282",11424054,2006,46,"No"
"8283",11476160,2006,43,"Yes"
"8284",11635411,2006,7,"Yes"
"8285",11403769,2006,46,"No"
"8286",11583344,2006,55,"No"
"8287",11427941,2006,56,"No"
"8288",11500202,2006,13,"Yes"
"8289",11324072,2006,36,"Yes"
"8290",11640953,2006,43,"No"
"8291",11439163,2006,27,"No"
"8292",11521629,2006,56,"No"
"8293",11517387,2006,27,"Yes"
"8294",11607773,2006,36,"Yes"
"8295",11376663,2006,56,"Yes"
"8296",10590968,2006,43,"Yes"
"8297",10535583,2006,56,"No"
"8298",11529249,2006,21,"No"
"8299",11360699,2006,55,"Yes"
"8300",11495161,2006,56,"No"
"8301",11353639,2006,43,"Yes"
"8302",11349637,2006,36,"Yes"
"8303",11359814,2006,43,"Yes"
"8304",11500156,2006,36,"Yes"
"8305",11487274,2006,56,"Yes"
"8306",10582408,2006,36,"No"
"8307",11602538,2006,38,"No"
"8308",11417211,2006,55,"Yes"
"8309",11511061,2006,35,"No"
"8310",11464990,2006,43,"No"
"8311",11408956,2006,55,"Yes"
"8312",11353449,2006,21,"Yes"
"8313",11404709,2006,46,"No"
"8314",11412916,2006,36,"Yes"
"8315",11384005,2006,35,"No"
"8316",11640901,2006,43,"Yes"
"8317",11415464,2006,21,"No"
"8318",11381764,2006,56,"No"
"8319",10586709,2006,24,"No"
"8320",11429763,2006,24,"No"
"8321",11599355,2006,43,"Yes"
"8322",11637098,2006,35,"Yes"
"8323",11395977,2006,38,"No"
"8324",11389836,2006,55,"Yes"
"8325",11526359,2006,39,"Yes"
"8326",11422266,2006,56,"No"
"8327",11420051,2006,54,"Yes"
"8328",11438971,2006,26,"No"
"8329",11480679,2006,27,"No"
"8330",11639228,2006,43,"Yes"
"8331",11341046,2006,38,"No"
"8332",11595982,2006,32,"No"
"8333",11388153,2006,55,"Yes"
"8334",11582498,2006,56,"No"
"8335",11612219,2006,54,"No"
"8336",11382952,2006,52,"No"
"8337",11354382,2006,55,"Yes"
"8338",11464636,2006,30,"Yes"
"8339",11636580,2006,36,"Yes"
"8340",11361819,2006,36,"Yes"
"8341",11606545,2006,35,"Yes"
"8342",11402562,2006,24,"No"
"8343",11593114,2006,54,"No"
"8344",11461620,2006,30,"Yes"
"8345",11469716,2006,35,"Yes"
"8346",11327037,2006,56,"No"
"8347",11340236,2006,43,"No"
"8348",11593703,2006,56,"No"
"8349",10588388,2006,25,"No"
"8350",11643801,2006,39,"Yes"
"8351",11443377,2006,36,"Yes"
"8352",11390669,2006,46,"Yes"
"8353",11412832,2006,38,"No"
"8354",11561856,2006,21,"No"
"8355",11644943,2006,55,"Yes"
"8356",11453960,2006,39,"Yes"
"8357",11339013,2006,56,"No"
"8358",11399429,2006,21,"No"
"8359",11582398,2006,13,"Yes"
"8360",10576940,2006,30,"Yes"
"8361",11461529,2006,26,"Yes"
"8362",11635560,2006,55,"No"
"8363",11427024,2006,27,"Yes"
"8364",11444640,2006,35,"Yes"
"8365",10545607,2006,35,"No"
"8366",11560412,2006,55,"Yes"
"8367",11633859,2006,56,"Yes"
"8368",11467514,2006,36,"No"
"8369",11609078,2006,36,"No"
"8370",11417926,2006,55,"Yes"
"8371",11361249,2006,43,"Yes"
"8372",11585025,2006,56,"Yes"
"8373",11476994,2006,25,"Yes"
"8374",11423731,2006,52,"No"
"8375",11409233,2006,26,"Yes"
"8376",11561139,2006,54,"No"
"8377",11326633,2006,7,"Yes"
"8378",11544540,2006,46,"No"
"8379",11473055,2006,54,"No"
"8380",10551393,2006,30,"No"
"8381",10581983,2006,8,"No"
"8382",11438785,2006,36,"Yes"
"8383",11430890,2006,54,"Yes"
"8384",11409945,2006,36,"Yes"
"8385",11378100,2006,26,"No"
"8386",11385089,2006,31,"No"
"8387",11332166,2006,17,"No"
"8388",11346641,2006,42,"Yes"
"8389",11630466,2006,29,"No"
"8390",11401300,2006,40,"Yes"
"8391",11330845,2006,54,"No"
"8392",11351791,2006,32,"No"
"8393",11410057,2006,35,"Yes"
"8394",11545341,2006,16,"Yes"
"8395",11369400,2006,31,"No"
"8396",11444903,2006,7,"No"
"8397",11425145,2006,17,"No"
"8398",11603812,2006,6,"No"
"8399",11465604,2006,31,"No"
"8400",11370337,2006,15,"No"
"8401",11585840,2006,52,"Yes"
"8402",11340255,2006,40,"Yes"
"8403",11353039,2006,32,"Yes"
"8404",11395602,2006,35,"Yes"
"8405",11502449,2006,52,"No"
"8406",11324660,2006,24,"No"
"8407",11370269,2006,16,"Yes"
"8408",10580114,2006,40,"No"
"8409",11554782,2006,40,"Yes"
"8410",10576763,2006,35,"Yes"
"8411",11584473,2006,35,"Yes"
"8412",10564064,2006,1,"No"
"8413",11409556,2006,15,"No"
"8414",10591022,2006,52,"No"
"8415",11383558,2006,26,"No"
"8416",11447362,2006,38,"No"
"8417",11588965,2006,14,"No"
"8418",10598949,2006,49,"No"
"8419",11491356,2006,16,"No"
"8420",11466741,2006,38,"Yes"
"8421",11603908,2006,38,"No"
"8422",11646752,2006,15,"No"
"8423",11476851,2006,38,"Yes"
"8424",11391848,2006,52,"No"
"8425",11607469,2006,13,"Yes"
"8426",11367664,2006,38,"No"
"8427",11350698,2006,13,"Yes"
"8428",11581086,2006,7,"Yes"
"8429",10598675,2006,38,"No"
"8430",11559468,2006,7,"Yes"
"8431",11639034,2006,16,"No"
"8432",11447845,2006,38,"No"
"8433",11579706,2006,26,"No"
"8434",11610453,2006,17,"No"
"8435",11558355,2006,24,"No"
"8436",11535082,2006,16,"No"
"8437",11360458,2006,52,"No"
"8438",11309004,2006,15,"Yes"
"8439",11618406,2006,52,"No"
"8440",11550875,2006,15,"Yes"
"8441",10579382,2006,8,"Yes"
"8442",11493334,2006,7,"No"
"8443",11342200,2006,52,"Yes"
"8444",11467284,2006,8,"No"
"8445",11347693,2006,11,"No"
"8446",11470817,2006,16,"No"
"8447",11412696,2006,52,"No"
"8448",11309915,2006,38,"No"
"8449",11517400,2006,52,"Yes"
"8450",11373484,2006,16,"Yes"
"8451",10584153,2006,52,"Yes"
"8452",11551578,2006,13,"No"
"8453",11508488,2006,15,"No"
"8454",11421207,2006,42,"Yes"
"8455",11505839,2006,42,"No"
"8456",11373993,2006,42,"No"
"8457",11475699,2006,13,"No"
"8458",11592275,2006,7,"Yes"
"8459",11535301,2006,7,"No"
"8460",11613553,2006,7,"Yes"
"8461",11489837,2006,24,"No"
"8462",11643330,2006,8,"Yes"
"8463",11351532,2006,7,"Yes"
"8464",11340454,2006,7,"Yes"
"8465",11486488,2006,13,"No"
"8466",11432459,2006,42,"Yes"
"8467",11518857,2006,38,"Yes"
"8468",11490813,2006,24,"No"
"8469",11399087,2006,24,"No"
"8470",11503571,2006,11,"No"
"8471",11334853,2006,6,"Yes"
"8472",11519223,2006,16,"No"
"8473",11308625,2006,38,"Yes"
"8474",11569225,2006,7,"No"
"8475",11351659,2006,24,"No"
"8476",11492331,2006,51,"No"
"8477",11278988,2006,53,"Yes"
"8478",10533380,2006,8,"No"
"8479",11351540,2006,52,"Yes"
"8480",11545016,2006,42,"Yes"
"8481",11528473,2006,8,"No"
"8482",11522706,2006,15,"No"
"8483",11466464,2006,38,"No"
"8484",11559270,2006,16,"No"
"8485",11438611,2006,13,"No"
"8486",11605251,2006,15,"No"
"8487",11359307,2006,16,"Yes"
"8488",11475854,2006,53,"Yes"
"8489",10552760,2006,42,"Yes"
"8490",11339159,2006,13,"Yes"
"8491",10577982,2006,7,"No"
"8492",10568274,2006,52,"Yes"
"8493",10568562,2006,38,"No"
"8494",10573228,2006,7,"No"
"8495",11474031,2006,16,"No"
"8496",10567861,2006,26,"No"
"8497",11566507,2006,38,"Yes"
"8498",11647147,2006,35,"Yes"
"8499",11589450,2006,40,"Yes"
"8500",11509898,2006,7,"No"
"8501",11604705,2006,52,"Yes"
"8502",11410535,2006,35,"No"
"8503",11437559,2006,24,"No"
"8504",10575585,2006,40,"Yes"
"8505",11471650,2006,52,"Yes"
"8506",11552695,2006,40,"No"
"8507",10596353,2006,35,"No"
"8508",11453780,2006,35,"Yes"
"8509",11538997,2006,7,"No"
"8510",11463228,2006,13,"Yes"
"8511",11561277,2006,40,"No"
"8512",11510062,2006,40,"No"
"8513",11639031,2006,15,"No"
"8514",11539734,2006,40,"No"
"8515",11590035,2006,35,"No"
"8516",11522794,2006,40,"Yes"
"8517",10567814,2006,11,"No"
"8518",11588046,2006,35,"Yes"
"8519",11368559,2006,35,"Yes"
"8520",11467453,2006,6,"No"
"8521",11488697,2006,35,"Yes"
"8522",11531090,2006,35,"Yes"
"8523",11556074,2006,40,"Yes"
"8524",11500164,2006,35,"No"
"8525",11611168,2006,24,"Yes"
"8526",11559376,2006,35,"Yes"
"8527",11455227,2006,38,"No"
"8528",11447873,2006,13,"Yes"
"8529",11494807,2006,40,"No"
"8530",11480608,2006,35,"Yes"
"8531",11385325,2006,40,"Yes"
"8532",11425997,2006,26,"No"
"8533",11587755,2006,8,"No"
"8534",11502034,2006,6,"Yes"
"8535",10561783,2006,35,"Yes"
"8536",11333215,2006,26,"Yes"
"8537",11440176,2006,24,"Yes"
"8538",11598525,2006,38,"No"
"8539",11377382,2006,26,"No"
"8540",11513375,2006,35,"No"
"8541",11496502,2006,6,"Yes"
"8542",11492359,2006,6,"Yes"
"8543",11491268,2006,40,"No"
"8544",11233605,2005,17,"Yes"
"8545",11202597,2005,36,"Yes"
"8546",11220506,2005,40,"Yes"
"8547",10557608,2005,11,"Yes"
"8548",11176746,2005,31,"Yes"
"8549",11237407,2005,27,"Yes"
"8550",11322723,2005,43,"Yes"
"8551",11290698,2005,46,"No"
"8552",11223994,2005,17,"No"
"8553",11312689,2005,56,"No"
"8554",11157383,2005,21,"No"
"8555",11044482,2005,31,"No"
"8556",11071145,2005,55,"No"
"8557",10538261,2005,17,"No"
"8558",11268865,2005,54,"No"
"8559",11035608,2005,36,"Yes"
"8560",11135396,2005,43,"No"
"8561",10561515,2005,55,"No"
"8562",11103972,2005,31,"No"
"8563",11155074,2005,21,"No"
"8564",11241360,2005,54,"No"
"8565",11179514,2005,21,"No"
"8566",11079170,2005,46,"Yes"
"8567",10526196,2005,56,"No"
"8568",11268243,2005,39,"No"
"8569",11146686,2005,27,"Yes"
"8570",11180836,2005,21,"Yes"
"8571",11084879,2005,56,"No"
"8572",11038315,2005,43,"Yes"
"8573",11170802,2005,43,"No"
"8574",11047390,2005,54,"Yes"
"8575",10560358,2005,27,"No"
"8576",11242211,2005,55,"No"
"8577",11085866,2005,43,"Yes"
"8578",11193088,2005,30,"Yes"
"8579",11230469,2005,55,"Yes"
"8580",11220574,2005,27,"Yes"
"8581",11162613,2005,56,"No"
"8582",11133168,2005,54,"No"
"8583",10560916,2005,27,"No"
"8584",11157229,2005,43,"Yes"
"8585",11169333,2005,25,"No"
"8586",11118880,2005,27,"No"
"8587",10540537,2005,51,"No"
"8588",10544004,2005,30,"No"
"8589",10524430,2005,27,"No"
"8590",11195451,2005,56,"No"
"8591",11196703,2005,43,"Yes"
"8592",10555791,2005,21,"No"
"8593",10537997,2005,31,"No"
"8594",10907582,2005,35,"Yes"
"8595",10502329,2005,46,"No"
"8596",11286731,2005,25,"No"
"8597",11177551,2005,25,"No"
"8598",11123802,2005,36,"Yes"
"8599",11323983,2005,38,"Yes"
"8600",11149550,2005,55,"Yes"
"8601",11043231,2005,16,"No"
"8602",11159409,2005,27,"No"
"8603",11074669,2005,27,"No"
"8604",11113015,2005,56,"Yes"
"8605",11219866,2005,16,"Yes"
"8606",11268345,2005,20,"No"
"8607",11170107,2005,42,"Yes"
"8608",11184778,2005,21,"No"
"8609",11049698,2005,21,"Yes"
"8610",11314930,2005,16,"No"
"8611",10511678,2005,16,"No"
"8612",11051446,2005,21,"No"
"8613",11115629,2005,55,"No"
"8614",11085944,2005,27,"No"
"8615",11281932,2005,43,"Yes"
"8616",10515152,2005,55,"No"
"8617",11055081,2005,46,"No"
"8618",11125173,2005,46,"Yes"
"8619",11206924,2005,56,"No"
"8620",11239756,2005,36,"No"
"8621",11103942,2005,21,"Yes"
"8622",10557837,2005,36,"Yes"
"8623",11227456,2005,38,"Yes"
"8624",11315692,2005,27,"No"
"8625",11197139,2005,17,"Yes"
"8626",11118663,2005,54,"No"
"8627",11113921,2005,56,"No"
"8628",10510447,2005,42,"No"
"8629",10523136,2005,26,"No"
"8630",11041802,2005,54,"Yes"
"8631",11263354,2005,52,"No"
"8632",11158192,2005,38,"No"
"8633",11160061,2005,21,"No"
"8634",10533373,2005,25,"No"
"8635",10502582,2005,14,"No"
"8636",11072101,2005,56,"Yes"
"8637",11162040,2005,43,"Yes"
"8638",10907285,2005,46,"No"
"8639",11063865,2005,27,"Yes"
"8640",11119508,2005,42,"Yes"
"8641",11274286,2005,56,"No"
"8642",11294473,2005,55,"Yes"
"8643",10560419,2005,30,"No"
"8644",11290574,2005,54,"Yes"
"8645",11312249,2005,29,"No"
"8646",11121390,2005,21,"No"
"8647",11114134,2005,39,"No"
"8648",11097639,2005,49,"No"
"8649",11255633,2005,26,"No"
"8650",11252066,2005,56,"No"
"8651",10905670,2005,56,"No"
"8652",11273034,2005,27,"No"
"8653",11206832,2005,55,"Yes"
"8654",11071126,2005,21,"No"
"8655",11030178,2005,21,"No"
"8656",11045837,2005,56,"No"
"8657",10507262,2005,16,"Yes"
"8658",11168758,2005,54,"Yes"
"8659",11109941,2005,55,"Yes"
"8660",10524400,2005,21,"No"
"8661",11263371,2005,55,"No"
"8662",11034855,2005,29,"No"
"8663",11057727,2005,40,"No"
"8664",11268222,2005,27,"Yes"
"8665",11152160,2005,27,"No"
"8666",11293146,2005,35,"Yes"
"8667",11203227,2005,27,"No"
"8668",10906739,2005,43,"Yes"
"8669",10517779,2005,55,"No"
"8670",11233035,2005,35,"No"
"8671",11173017,2005,56,"Yes"
"8672",11088575,2005,16,"No"
"8673",11235902,2005,15,"No"
"8674",11216788,2005,56,"No"
"8675",11128910,2005,55,"No"
"8676",11066845,2005,43,"Yes"
"8677",11116043,2005,46,"No"
"8678",11234909,2005,27,"No"
"8679",11302709,2005,36,"No"
"8680",11251108,2005,55,"Yes"
"8681",11093127,2005,27,"Yes"
"8682",11067293,2005,55,"Yes"
"8683",11235685,2005,21,"No"
"8684",10509432,2005,49,"Yes"
"8685",11105822,2005,43,"No"
"8686",11087644,2005,35,"Yes"
"8687",11096950,2005,39,"Yes"
"8688",10523906,2005,46,"No"
"8689",11089464,2005,29,"No"
"8690",11193973,2005,13,"No"
"8691",11063459,2005,25,"No"
"8692",11099394,2005,30,"No"
"8693",11049765,2005,42,"No"
"8694",11295071,2005,56,"No"
"8695",11134764,2005,27,"Yes"
"8696",11172521,2005,39,"No"
"8697",11201301,2005,54,"Yes"
"8698",11249333,2005,55,"Yes"
"8699",11183835,2005,42,"Yes"
"8700",10527812,2005,27,"Yes"
"8701",11110722,2005,46,"No"
"8702",11161163,2005,43,"Yes"
"8703",11242255,2005,55,"No"
"8704",11168675,2005,13,"Yes"
"8705",11133296,2005,43,"Yes"
"8706",11190405,2005,27,"Yes"
"8707",11109937,2005,43,"No"
"8708",11199703,2005,56,"No"
"8709",11148490,2005,24,"Yes"
"8710",11271617,2005,35,"Yes"
"8711",10526273,2005,54,"No"
"8712",11214744,2005,54,"No"
"8713",11101032,2005,13,"Yes"
"8714",11298670,2005,43,"No"
"8715",10527303,2005,25,"No"
"8716",11220786,2005,43,"Yes"
"8717",11242221,2005,43,"Yes"
"8718",11029483,2005,39,"Yes"
"8719",11238595,2005,31,"No"
"8720",10558019,2005,43,"No"
"8721",11059309,2005,43,"No"
"8722",10555613,2005,30,"Yes"
"8723",11192600,2005,36,"No"
"8724",11125563,2005,27,"Yes"
"8725",10538827,2005,21,"No"
"8726",11220866,2005,17,"Yes"
"8727",11148106,2005,52,"No"
"8728",10542224,2005,56,"No"
"8729",11174952,2005,27,"No"
"8730",11237327,2005,29,"Yes"
"8731",11165334,2005,21,"No"
"8732",11089247,2005,43,"Yes"
"8733",10522812,2005,43,"Yes"
"8734",11198334,2005,43,"Yes"
"8735",11280762,2005,7,"Yes"
"8736",11147404,2005,56,"No"
"8737",11059845,2005,43,"Yes"
"8738",11159332,2005,55,"Yes"
"8739",10526755,2005,14,"Yes"
"8740",11305693,2005,55,"Yes"
"8741",11144136,2005,56,"No"
"8742",10543641,2005,38,"No"
"8743",10531591,2005,35,"Yes"
"8744",11301232,2005,55,"Yes"
"8745",11074863,2005,43,"Yes"
"8746",11111036,2005,35,"Yes"
"8747",11118204,2005,21,"No"
"8748",11159439,2005,11,"No"
"8749",10489642,2005,36,"Yes"
"8750",11056249,2005,43,"No"
"8751",11285045,2005,40,"Yes"
"8752",11207892,2005,54,"No"
"8753",10906315,2005,55,"Yes"
"8754",11073834,2005,35,"Yes"
"8755",11142927,2005,27,"Yes"
"8756",10526424,2005,54,"No"
"8757",11206299,2005,29,"Yes"
"8758",11226331,2005,56,"Yes"
"8759",10555693,2005,21,"No"
"8760",11032827,2005,38,"Yes"
"8761",11313819,2005,39,"No"
"8762",10525327,2005,17,"No"
"8763",10545335,2005,21,"No"
"8764",11101915,2005,20,"Yes"
"8765",10520323,2005,55,"Yes"
"8766",11054498,2005,36,"Yes"
"8767",11316787,2005,14,"No"
"8768",11240348,2005,55,"No"
"8769",11163701,2005,56,"No"
"8770",11160655,2005,55,"Yes"
"8771",11163178,2005,40,"No"
"8772",11235561,2005,21,"Yes"
"8773",11199905,2005,27,"Yes"
"8774",11300552,2005,40,"Yes"
"8775",11211514,2005,50,"No"
"8776",11209373,2005,56,"No"
"8777",11061397,2005,55,"Yes"
"8778",11250417,2005,27,"Yes"
"8779",11175238,2005,29,"No"
"8780",11138275,2005,43,"Yes"
"8781",11312045,2005,27,"No"
"8782",11174837,2005,46,"Yes"
"8783",11149999,2005,39,"Yes"
"8784",10529896,2005,30,"Yes"
"8785",11322642,2005,39,"No"
"8786",10529942,2005,55,"Yes"
"8787",11164648,2005,56,"No"
"8788",10497429,2005,30,"No"
"8789",10523141,2005,29,"Yes"
"8790",11152904,2005,46,"No"
"8791",11149465,2005,27,"Yes"
"8792",11033404,2005,54,"No"
"8793",11060568,2005,43,"No"
"8794",11321092,2005,20,"Yes"
"8795",11311095,2005,55,"Yes"
"8796",11257555,2005,36,"Yes"
"8797",11063018,2005,55,"No"
"8798",11065197,2005,27,"No"
"8799",10551256,2005,21,"No"
"8800",11211816,2005,36,"Yes"
"8801",11237949,2005,21,"Yes"
"8802",11061616,2005,27,"Yes"
"8803",10522155,2005,29,"Yes"
"8804",10561537,2005,17,"No"
"8805",11186978,2005,43,"Yes"
"8806",11198204,2005,54,"No"
"8807",10531682,2005,46,"No"
"8808",11064084,2005,27,"Yes"
"8809",11299379,2005,55,"No"
"8810",11194089,2005,16,"No"
"8811",10518163,2005,25,"No"
"8812",11059464,2005,39,"No"
"8813",11121927,2005,38,"Yes"
"8814",11144053,2005,31,"No"
"8815",11110901,2005,35,"Yes"
"8816",10516027,2005,46,"No"
"8817",11052299,2005,46,"No"
"8818",11217470,2005,42,"Yes"
"8819",11054605,2005,46,"No"
"8820",11078975,2005,56,"Yes"
"8821",11246099,2005,56,"No"
"8822",11085629,2005,17,"No"
"8823",11267534,2005,27,"Yes"
"8824",11186000,2005,43,"Yes"
"8825",11131315,2005,55,"Yes"
"8826",11192086,2005,40,"Yes"
"8827",11206116,2005,27,"Yes"
"8828",11160944,2005,25,"No"
"8829",11259350,2005,56,"Yes"
"8830",11320150,2005,56,"No"
"8831",11146095,2005,16,"Yes"
"8832",10516518,2005,27,"No"
"8833",11088855,2005,27,"Yes"
"8834",11267367,2005,24,"No"
"8835",11257316,2005,43,"No"
"8836",11040099,2005,46,"No"
"8837",11093799,2005,21,"No"
"8838",11134677,2005,56,"Yes"
"8839",11149076,2005,27,"No"
"8840",11303820,2005,43,"Yes"
"8841",11031375,2005,56,"No"
"8842",11235128,2005,27,"Yes"
"8843",10533954,2005,54,"No"
"8844",11123480,2005,27,"Yes"
"8845",11271020,2005,14,"No"
"8846",11252302,2005,25,"Yes"
"8847",10528759,2005,35,"No"
"8848",11183487,2005,56,"No"
"8849",11147237,2005,52,"No"
"8850",11243606,2005,56,"No"
"8851",11289912,2005,55,"No"
"8852",11104270,2005,43,"Yes"
"8853",11288914,2005,11,"Yes"
"8854",11039351,2005,14,"Yes"
"8855",11139524,2005,39,"Yes"
"8856",11314505,2005,20,"No"
"8857",10552867,2005,38,"Yes"
"8858",11084974,2005,43,"Yes"
"8859",11075876,2005,54,"No"
"8860",11270605,2005,35,"Yes"
"8861",11253612,2005,29,"Yes"
"8862",11160185,2005,17,"Yes"
"8863",11088911,2005,27,"Yes"
"8864",10559743,2005,29,"Yes"
"8865",10534112,2005,30,"No"
"8866",10542563,2005,56,"Yes"
"8867",11099466,2005,36,"Yes"
"8868",11239471,2005,29,"Yes"
"8869",11322506,2005,29,"Yes"
"8870",11150118,2005,27,"No"
"8871",10549035,2005,26,"No"
"8872",11067823,2005,21,"No"
"8873",11059626,2005,30,"Yes"
"8874",11096653,2005,56,"Yes"
"8875",11173012,2005,36,"No"
"8876",10531076,2005,29,"Yes"
"8877",11089292,2005,36,"No"
"8878",11113778,2005,46,"No"
"8879",11210857,2005,56,"Yes"
"8880",11206157,2005,55,"No"
"8881",11036291,2005,56,"No"
"8882",10520959,2005,55,"Yes"
"8883",11074610,2005,21,"Yes"
"8884",11156452,2005,27,"Yes"
"8885",11312904,2005,35,"Yes"
"8886",11060499,2005,55,"No"
"8887",11115334,2005,29,"No"
"8888",11141628,2005,46,"No"
"8889",11296846,2005,27,"Yes"
"8890",11144819,2005,56,"No"
"8891",10510196,2005,27,"No"
"8892",11063371,2005,53,"No"
"8893",11144706,2005,55,"No"
"8894",11211662,2005,56,"No"
"8895",11125112,2005,16,"No"
"8896",11033144,2005,26,"No"
"8897",11216171,2005,43,"Yes"
"8898",11163904,2005,46,"No"
"8899",10528600,2005,35,"Yes"
"8900",11213381,2005,55,"No"
"8901",11164270,2005,29,"No"
"8902",11043287,2005,30,"No"
"8903",11264378,2005,56,"Yes"
"8904",11200309,2005,36,"Yes"
"8905",10517128,2005,26,"Yes"
"8906",11205541,2005,56,"No"
"8907",11239258,2005,55,"Yes"
"8908",11265119,2005,43,"Yes"
"8909",11086277,2005,29,"No"
"8910",11196770,2005,39,"Yes"
"8911",11221951,2005,30,"Yes"
"8912",11076674,2005,46,"No"
"8913",11297376,2005,56,"No"
"8914",11109736,2005,27,"Yes"
"8915",11306289,2005,55,"No"
"8916",11188341,2005,38,"No"
"8917",11076235,2005,27,"No"
"8918",11058474,2005,56,"No"
"8919",11215980,2005,56,"Yes"
"8920",11108454,2005,36,"Yes"
"8921",10905576,2005,49,"No"
"8922",11255286,2005,21,"No"
"8923",10520559,2005,27,"Yes"
"8924",11191002,2005,55,"Yes"
"8925",11071992,2005,55,"Yes"
"8926",11238809,2005,21,"Yes"
"8927",11319333,2005,46,"No"
"8928",11043091,2005,11,"Yes"
"8929",11314976,2005,43,"Yes"
"8930",11218256,2005,43,"Yes"
"8931",11114733,2005,42,"Yes"
"8932",11127157,2005,52,"No"
"8933",11087780,2005,55,"No"
"8934",11301081,2005,35,"No"
"8935",11245632,2005,25,"No"
"8936",11076230,2005,55,"No"
"8937",11140452,2005,43,"Yes"
"8938",10511336,2005,54,"No"
"8939",10547616,2005,21,"Yes"
"8940",11263256,2005,29,"No"
"8941",11130532,2005,56,"No"
"8942",11295978,2005,29,"No"
"8943",11283448,2005,56,"Yes"
"8944",11293786,2005,54,"No"
"8945",11224143,2005,43,"Yes"
"8946",11052248,2005,56,"No"
"8947",11234699,2005,25,"No"
"8948",11218162,2005,55,"Yes"
"8949",11223238,2005,29,"No"
"8950",11153591,2005,54,"No"
"8951",11032024,2005,36,"Yes"
"8952",11129432,2005,43,"No"
"8953",11052555,2005,43,"Yes"
"8954",11057499,2005,56,"Yes"
"8955",11235633,2005,1,"Yes"
"8956",11300248,2005,54,"No"
"8957",11128226,2005,43,"Yes"
"8958",10545703,2005,31,"No"
"8959",11280579,2005,56,"No"
"8960",11069182,2005,42,"No"
"8961",11188401,2005,27,"Yes"
"8962",11163454,2005,55,"No"
"8963",11105599,2005,46,"Yes"
"8964",11304607,2005,29,"Yes"
"8965",11257890,2005,55,"No"
"8966",11204688,2005,21,"Yes"
"8967",10545017,2005,27,"No"
"8968",10528441,2005,56,"No"
"8969",11167184,2005,55,"Yes"
"8970",11042266,2005,56,"No"
"8971",10562159,2005,21,"No"
"8972",11059555,2005,56,"No"
"8973",11318982,2005,29,"No"
"8974",11239790,2005,43,"Yes"
"8975",11141270,2005,43,"Yes"
"8976",10513349,2005,30,"Yes"
"8977",11317540,2005,21,"No"
"8978",11298785,2005,8,"Yes"
"8979",11206962,2005,27,"No"
"8980",11285924,2005,38,"Yes"
"8981",11282348,2005,30,"No"
"8982",11258203,2005,36,"Yes"
"8983",11184384,2005,43,"Yes"
"8984",10520420,2005,46,"No"
"8985",11187157,2005,46,"No"
"8986",11044448,2005,27,"No"
"8987",11239225,2005,36,"Yes"
"8988",11028218,2005,27,"No"
"8989",11101048,2005,27,"Yes"
